"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $2687.26/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x27d6713ede0479ded06ea8885a104add8d54895ac62c2312cd1877f5e19df8ea","14066815","1643007274","2022-01-24 06:54:34","0xc569e79b6d91866c5432e27f11e8428e7749fe78","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.023423147347116456","62.9440869400122","2442.27","","","Submit Value",""
"0x1a9ec9d13b6b7ace95cff6a344f59b54025bb89d784d38dec4d5fbbade6d6ad0","14066992","1643009413","2022-01-24 07:30:13","0xb83268bb3a8d3ea50595876377f227d8cd25f1d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.019316172802963752","51.9075785264924","2442.27","","","Submit Value",""
"0x79c97e74c1d04a2e7116ed0c24f73f56bf2457ae7c02ff168b0eecce8596c600","14067185","1643011980","2022-01-24 08:13:00","0x8c1de9e0e02758b8ba2eefd96e9330917e371ae8","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.021066981767301036","56.6124574239974","2442.27","","","Submit Value",""
"0x97d352b0205ed34cdd6275130666a7b22705d831b8fd944b174c03542240221a","14067403","1643014689","2022-01-24 08:58:09","0x5ff4598cf19dca403e03a451b17e941766035161","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.025632969051400116","68.8824524130655","2442.27","","","Submit Value",""
"0xd0b8591dedeb8007624f981cb8b1ec88136e9cfb8e3f70edcf3dd889b915addb","14067581","1643017214","2022-01-24 09:40:14","0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.022214839933661172","59.6970507601303","2442.27","","","Submit Value",""
"0xa45bf3c12985d226468891b1a80e3952572b9cad8d1f6652d04fef72df678ce7","14067811","1643020332","2022-01-24 10:32:12","0x727ee207995579f3e9ea995794f2ddc3cfd7d562","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.032025789623809548","86.0616234244784","2442.27","","","Submit Value",""
"0x418fd53c365637f87e961b42eaa9280798588e512c3999a476275adf38ff1c2c","14068061","1643023629","2022-01-24 11:27:09","0x6e971fdea2c5c3cad7b6617e798299375dc94d3c","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.033806512675159308","90.8468892514486","2442.27","","","Submit Value",""
"0xa7124eb7ff7f6a965b0de15d01b26851c86e99877be22c1c8cfc94241b94aeeb","14068245","1643026236","2022-01-24 12:10:36","0x1ca2871cc7a42db0bffc3d7947fae282d180e4e6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.023604778210607412","63.4321762942369","2442.27","","","Submit Value",""
"0xf3f365649e576985dffcf1f478de512a9ddcb4089e2d4a2f963b4d7f6e502328","14068494","1643029546","2022-01-24 13:05:46","0x476f0b3a6919a3b3217757a0a20151d293624060","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.033160222160807112","89.1101386038505","2442.27","","","Submit Value",""
"0xa45899ac160848b2e17b2dc7dbb78d555eef60daa2730d8d7bbdef3eb77b432a","14068687","1643032183","2022-01-24 13:49:43","0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02384774500627806","64.0850912455708","2442.27","","","Submit Value",""
"0x8a1bef480bd0c2614b9526977b44f7c1ecd6b34c014d8a23434f7ae3428b2c22","14068973","1643036251","2022-01-24 14:57:31","0x9670406d5b7dfe92dd24a926481b6280790699d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.038909123498305152","104.558931212056","2442.27","","","Submit Value",""
"0x5ee5b6dbc58b2893b6aa3c0ea9339fffd8e944b1462e00d57560bc3a68a1a746","14069238","1643039499","2022-01-24 15:51:39","0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.030577008862618764","82.1683728361609","2442.27","","","Submit Value",""
"0x015f64f413f37309f93deecf91147cb80cab7d05a4f3ff371f37a1299513c784","14069538","1643043273","2022-01-24 16:54:33","0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.036600899815457292","98.3561340380858","2442.27","","","Submit Value",""
"0x305e8d40b724a10448b11b643577e5360d9be3ac56db6e515692e402501d5238","14069840","1643047305","2022-01-24 18:01:45","0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.04163811829854936","111.89244977896","2442.27","","","Submit Value",""
"0x3d1ef9777497239a7294a7eaccc477b554f8a6c0b88870d6d1285fd9bfd6dee8","14070106","1643051200","2022-01-24 19:06:40","0xdf37ed214461fcdf9f10995d6b1b7c9bb963f1ad","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.03900237981820614","104.809535190273","2442.27","","","Submit Value",""
"0x2997beabeb5e830f884eac77816a050781a10d30db9c2735ff8849addcd9c3bb","14070386","1643055003","2022-01-24 20:10:03","0xb83268bb3a8d3ea50595876377f227d8cd25f1d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.040394970292175772","108.551787867352","2442.27","","","Submit Value",""
"0x7bd9a5d9881bfc58adf8c79036a5a7a5fe92f2303cae50b4aec87c63da1db739","14070673","1643058834","2022-01-24 21:13:54","0x8c1de9e0e02758b8ba2eefd96e9330917e371ae8","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.040591094765942364","109.078825320726","2442.27","","","Submit Value",""
"0x10f5e563f420cd890ad88d7ebbea496b87590577b7b2ff95761606cd5c983973","14070970","1643062471","2022-01-24 22:14:31","0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.036519053400401124","98.1361914407619","2442.27","","","Submit Value",""
"0x1a18e8682e760626726c55e38f9048c937a8ecafe9bcf9b575c4e5a86232ef4e","14071194","1643065600","2022-01-24 23:06:40","0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.030946752648617904","83.161970522525","2442.27","","","Submit Value",""
"0x2d04e9746811399055682b16ff42e43e6450fd25b7e92414b6e2f33a9e7ceb3a","14071442","1643068665","2022-01-24 23:57:45","0x727ee207995579f3e9ea995794f2ddc3cfd7d562","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.0297041306351013","79.8227220904823","2442.27","","","Submit Value",""
"0x54f7a202d2396f22b5b219f82a6f6adbd83cf78bf7b84eaa3bca9996f4fa0642","14071516","1643069750","2022-01-25 00:15:50","0xaac7da260fb6d047314e213f672b7d3d9503a1f7","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.03802214","102.1753759364","2459.65","","","Submit Value",""
"0x9b52cec7553743f6eb1e5dbe3e95c648dadc8283cb35704e676f13ba08b96b50","14071754","1643073145","2022-01-25 01:12:25","0x1ca2871cc7a42db0bffc3d7947fae282d180e4e6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.034810079726774436","93.5437348465719","2459.65","","","Submit Value",""
"0x933c51b5c4715c938494c72cec20a33980fddbbddbfadec2b345f64fe690f57a","14071967","1643075871","2022-01-25 01:57:51","0x6e971fdea2c5c3cad7b6617e798299375dc94d3c","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.025453657609555896","68.4005959478552","2459.65","","","Submit Value",""
"0xd5749a40554052feac3f52e8dda2b3ef6066a566f94c3942de2c465cdbe21859","14072173","1643078573","2022-01-25 02:42:53","0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.023989709394439488","64.4665864673015","2459.65","","","Submit Value",""
"0xe550d93db9d6a30c720d5d28e7a839e06be6b4d472947a239e8913c65779fc2a","14072385","1643081331","2022-01-25 03:28:51","0xada9b51e4ec1c62cde7fe002edc1e96bd65852af","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02865814","77.0118732964","2459.65","","","Submit Value",""
"0x0dd84a2f20c3a51d6966ad4d1360606a8b099edf060c5dba65000f0f790f685b","14072581","1643084310","2022-01-25 04:18:30","0x790802c27897fbf2ff24c9fb05a8c369e9006147","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.028166624347348116","75.6910429436547","2459.65","","","Submit Value",""
"0x4d5ac5803e1ea36ed91f811990f5e86a0dbfbc55fa230805d5557105c8b75d62","14072749","1643086434","2022-01-25 04:53:54","0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.01888325367282648","50.7442122648397","2459.65","","","Submit Value",""
"0x7396cb6458c798c5150c2bf39e3cfb738318cfaf2a3aca17903c166f6b052331","14072911","1643088714","2022-01-25 05:31:54","0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.020851913306567196","56.0345125522058","2459.65","","","Submit Value",""
"0x040f0e21c60efb6e93f88b131f582bc8ff0e573b5a985f1a9e00989c7cd4542f","14073070","1643090939","2022-01-25 06:08:59","0xc569e79b6d91866c5432e27f11e8428e7749fe78","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.020972384071721964","56.3582488205756","2459.65","","","Submit Value",""
"0xdd375b9230e980ab564226cbe46700910956151a4ea5ae7f1c24d6cf1d9c9e02","14073249","1643093274","2022-01-25 06:47:54","0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.021224663690098764","57.0361897478548","2459.65","","","Submit Value",""
"0x1461bd4e064c215f0c37878ada1eb118b6bd1e2e03c2c80cf0638151aff93066","14073407","1643095752","2022-01-25 07:29:12","0x47d945a6fa7a9d3098f18fd683fc9f43de396c3d","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02397926","64.4385062276","2459.65","","","Submit Value",""
"0xb26fd37bb8a4deccd14d5fd5bef945afde7588e546fcc7735a7fb96c1a568d3f","14073596","1643098267","2022-01-25 08:11:07","0xb83268bb3a8d3ea50595876377f227d8cd25f1d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.024988670606250372","67.1510549733524","2459.65","","","Submit Value",""
"0x55299ff89351a3e59137a8756cd29294ba8f223b957343f73566248c3383897b","14073765","1643100319","2022-01-25 08:45:19","0x476f0b3a6919a3b3217757a0a20151d293624060","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.019899643909392576","53.4755170919543","2459.65","","","Submit Value",""
"0xd875cf08b120db92714a5bd29573d6a9a65f72bceec470580378ecc9ab67541c","14073934","1643102626","2022-01-25 09:23:46","0x5ff4598cf19dca403e03a451b17e941766035161","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.0220886308653066","59.3578941791038","2459.65","","","Submit Value",""
"0x1cd58ce9531bdb9b24269f3a895f2d865c0b17b0f66e935fcaf1a93b9f887394","14074102","1643104795","2022-01-25 09:59:55","0x9670406d5b7dfe92dd24a926481b6280790699d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.020805712084649688","55.9103578565957","2459.65","","","Submit Value",""
"0xac72d404a97017b5071f2a8348122103f63b75e04a03fd2c1e1629a96f56a0c7","14074281","1643107317","2022-01-25 10:41:57","0x28be4fcbfeda8bb25c43a53ed87bc7540a9c463f","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.024992188988862228","67.1605097822099","2459.65","","","Submit Value",""
"0xe6bb36a60e311b365547b002655f20ab8ac4c7f0264c4b58de8c0076045ea80c","14074443","1643109329","2022-01-25 11:15:29","0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.018217145791908756","48.9542072007647","2459.65","","","Submit Value",""
"0x3d40bb3ada6b5072f034ab3747b1f2ff0858eb67536ea29463f56ff3c7b7c514","14074586","1643111272","2022-01-25 11:47:52","0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.01657516591556994","44.5417803582745","2459.65","","","Submit Value",""
"0x025e163493ffda3c2ea768913542d0a0316c3448f1a94c05930d89d93c821b0f","14074733","1643113469","2022-01-25 12:24:29","0xacfe63246b61a4e7e9e0488e5b8a9b26d578b023","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.017874529592491404","48.0335083927185","2459.65","","","Submit Value",""
"0xa1c0ca5336f65961637575b5e92d6c86e343a575b11352b410f760e11b87c420","14074952","1643116470","2022-01-25 13:14:30","0xbbf539090a662db9417e0f9bfc36f83e08768267","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02610097039129776","70.1400936937188","2459.65","","","Submit Value",""
"0x43d219ab2c8a87da2534d4c62d9bedd1c181b1f885e8bd73ea35b8e085b1748e","14075163","1643119342","2022-01-25 14:02:22","0x47cadc8ace1ea3108a2e04550fa8e525598ee9ea","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.03041272","81.7268859472","2459.65","","","Submit Value",""
"0x3362c660482d6da3b16e0bc74db69e6647d6e58c4596aad3241facbc52642f6f","14075401","1643122723","2022-01-25 14:58:43","0xfe1e01b2a3da85e7710bcffa44110f5e6eed5997","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.03538403","95.0860884578","2459.65","","","Submit Value",""
"0x8471642553437f283175301341a1e102b0a1d7c85bc7c27daec87fab4da9570c","14075631","1643125803","2022-01-25 15:50:03","0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.032349744849557016","86.9321753444206","2459.65","","","Submit Value",""
"0xbf7a077d0d91e427e020f4390315a516d4111f83ed304130b51a2c22f5e72e6d","14075895","1643128910","2022-01-25 16:41:50","0x6e971fdea2c5c3cad7b6617e798299375dc94d3c","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.031183730376637176","83.798791291922","2459.65","","","Submit Value",""
"0x62799c9b7bc318f8b28ee0b47f2d6ad613643fb2534ed0abb42ff845eb508dde","14076176","1643133049","2022-01-25 17:50:49","0x1d7fb34d9812a3bee479c9d5b8a8d2008626629f","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.04240235","113.946139061","2459.65","","","Submit Value",""
"0x784c46950c442e9969879bd134f09223870c13c1ec8a234024b20a455e120cdd","14076176","1643133049","2022-01-25 17:50:49","0x790802c27897fbf2ff24c9fb05a8c369e9006147","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.004085765544427944","10.9795143169194","2459.65","Error(0)","Reverted","Submit Value",""
"0xcfaab829ef2bf2a19b3e26f463c69f4a53c2eb0feb7c705ac2e5121a49b76fef","14076437","1643136532","2022-01-25 18:48:52","0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.038403530505592056","103.200271386457","2459.65","","","Submit Value",""
"0xc10a5e0514e579153a721dd86187e2521eb17377685e91c9abd9f918fedb63d9","14076781","1643140782","2022-01-25 19:59:42","0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.048177396487080252","129.465190483871","2459.65","","","Submit Value",""
"0x35bea7e6db5aede9164cc8276c117d5c47ea62970a508e75de65390bac08206d","14077103","1643145179","2022-01-25 21:12:59","0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.04953172525904304","133.104624019616","2459.65","","","Submit Value",""
"0x0e7ef177184ff3ede10405cbb0130810a58427164b380900d10fb5ca85455a41","14077104","1643145186","2022-01-25 21:13:06","0xb83268bb3a8d3ea50595876377f227d8cd25f1d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.005296656","14.23349180256","2459.65","Error(0)","Reverted","Submit Value",""
"0x28b9c93732147397d89656ce026dfabf397430bb46c31954bda5bc6d069c0519","14077351","1643148143","2022-01-25 22:02:23","0x790802c27897fbf2ff24c9fb05a8c369e9006147","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.032287089177464016","86.7638032630319","2459.65","","","Submit Value",""
"0xf7f86c8b7fb031d0ca03761d899900cc738a3d8cd9d91c54c572505c184e8f48","14077578","1643150928","2022-01-25 22:48:48","0xc569e79b6d91866c5432e27f11e8428e7749fe78","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02841186481627956","76.3500678461954","2459.65","","","Submit Value",""
"0x5c399a4a46e9dd97ee7ffd4fb24e4755e42d9670acfc18a1bde63b58e4e14a56","14077817","1643154063","2022-01-25 23:41:03","0xb83268bb3a8d3ea50595876377f227d8cd25f1d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.03033706530836352","81.523582120553","2459.65","","","Submit Value",""
"0x6f0bb7e191796374fb7ff7f103f49a861ec14df3df9e4771e4e753c239f5aa8b","14077817","1643154063","2022-01-25 23:41:03","0x476f0b3a6919a3b3217757a0a20151d293624060","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.002974110450983352","7.99220805050952","2459.65","Error(0)","Reverted","Submit Value",""
"0x49a938cb2f38d4f6591f6447481cbb6ceb707cf46950209c2b887d3c43e302f1","14077976","1643156323","2022-01-26 00:18:43","0xaac7da260fb6d047314e213f672b7d3d9503a1f7","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.040361964","108.46309137864","2464.13","","","Submit Value",""
"0x5e33970be16634833cd4fdd810197f616a9d7212a60265975022e3866d428017","14078195","1643158929","2022-01-26 01:02:09","0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.026745897482436216","71.8731804686516","2464.13","","","Submit Value",""
"0x6bdc84057f62c8c2c49030f7e1d8f8e0dca9e25944a841475d5ff367ec7f9107","14078421","1643161800","2022-01-26 01:50:00","0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.031887290755988388","85.6894409569374","2464.13","","","Submit Value",""
"0xf145db9cc866db4512a5cce43fc2a8223573c9f0c7844d89bb69690d1ad6d5c2","14078611","1643164333","2022-01-26 02:32:13","0x476f0b3a6919a3b3217757a0a20151d293624060","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.026553154255165356","71.3552293037357","2464.13","","","Submit Value",""
"0x0517731d8cfbf01d2daa06418816acc66781a39857f20daf20037f7f04e290d1","14078798","1643166927","2022-01-26 03:15:27","0x5ff4598cf19dca403e03a451b17e941766035161","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.027701812696072704","74.4419731856484","2464.13","","","Submit Value",""
"0xa521f8c89aac3120b763dc30d048da53e02b56912ceb265d76b4f7a268048f52","14079029","1643170217","2022-01-26 04:10:17","0x9670406d5b7dfe92dd24a926481b6280790699d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.03623218241512254","97.3652945168622","2464.13","","","Submit Value",""
"0xdada1220a87f9f166b35f1a00bde7344dcd2f3a30442eb6383b5bbc00adfc23f","14079247","1643173297","2022-01-26 05:01:37","0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.033535404051018576","90.1183498901402","2464.13","","","Submit Value",""
"0x0e3bb53c6247326edf9ec2bd1954d512152690c33fe561a6bd02938c9626adf9","14079449","1643175792","2022-01-26 05:43:12","0x6e971fdea2c5c3cad7b6617e798299375dc94d3c","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.026279432746500444","70.6196684423608","2464.13","","","Submit Value",""
"0x07d95920e3501d010de484094c2eee92b107edbd3992aea489acef00aa46415c","14079617","1643178075","2022-01-26 06:21:15","0x28be4fcbfeda8bb25c43a53ed87bc7540a9c463f","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.022827302606001936","61.3428972010048","2464.13","","","Submit Value",""
"0x885afb33ba92dc1961ddfe958c0a9ea2586629e799b8ae56ff6626993be46ef5","14079814","1643180893","2022-01-26 07:08:13","0xacfe63246b61a4e7e9e0488e5b8a9b26d578b023","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.0291400196123526","78.3068091034907","2464.13","","","Submit Value",""
"0x8645dade1377ae6b4a286a4acfb0d413c3c0510d87b59969376a1c1408df88ba","14079977","1643182950","2022-01-26 07:42:30","0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.019510737657898872","52.4304248785653","2464.13","","","Submit Value",""
"0xde66518824f8490c4df6113b421b86a0f676c6a776256037c77b3270bdc76a17","14080153","1643185525","2022-01-26 08:25:25","0xbbf539090a662db9417e0f9bfc36f83e08768267","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.023159383226684796","62.235284169741","2464.13","","","Submit Value",""
"0xd1a88219f5e726742d79b2f566869a9f3b2e167b7101a09d3447d4e6a6bbf554","14080341","1643188300","2022-01-26 09:11:40","0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.024759210861530292","66.5344369797559","2464.13","","","Submit Value",""
"0x8676caab290b17582f68d8d0cb4fd7bee94e8d64b6ba7f50648ae18016d3e2cd","14080547","1643190785","2022-01-26 09:53:05","0xada9b51e4ec1c62cde7fe002edc1e96bd65852af","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02427169","65.2243416694","2464.13","","","Submit Value",""
"0x5aea25b21dab68ad3a1ae1ddd731bceb6d2e90af5e84908a772f7dc48707f871","14080728","1643193375","2022-01-26 10:36:15","0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.023727950736113736","63.763172895129","2464.13","","","Submit Value",""
"0x94545f58e0eff353f24dcd3d53e7e36e49a8b8fd179b64c18b1df17a600ab1d1","14080731","1643193389","2022-01-26 10:36:29","0x47d945a6fa7a9d3098f18fd683fc9f43de396c3d","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02573384","69.1535188784","2464.13","","","Submit Value",""
"0x85c59041ea4682e4958082483190fdf9ba56fca90e8cdb4c8afbef71ad8cb8d3","14080912","1643195926","2022-01-26 11:18:46","0x790802c27897fbf2ff24c9fb05a8c369e9006147","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.020852334576345972","56.0356446136315","2464.13","","","Submit Value",""
"0x60a34d115f6360ab8ba33d103689a8778658a455fb81950247e7bb0731f13dc1","14081074","1643198110","2022-01-26 11:55:10","0xb83268bb3a8d3ea50595876377f227d8cd25f1d6","0xe8218cacb0a5421bc6409e498d9f8cc8869945ea","","0","0","0","0.02243820074213382","60.2972793263065","2464.13","","","Submit Value",""
