txhash,datetime,from,txnfee(usd),status,errcode,method,using_flashbots,reward_usd,reward_trb
0x7396cb6458c798c5150c2bf39e3cfb738318cfaf2a3aca17903c166f6b052331,2022-01-25 05:31:54,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,56.0345125522058,,,Submit Value,False,0.0,0.0
0x040f0e21c60efb6e93f88b131f582bc8ff0e573b5a985f1a9e00989c7cd4542f,2022-01-25 06:08:59,0xc569e79b6d91866c5432e27f11e8428e7749fe78,56.3582488205756,,,Submit Value,False,0.0,0.0
0xdd375b9230e980ab564226cbe46700910956151a4ea5ae7f1c24d6cf1d9c9e02,2022-01-25 06:47:54,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,57.0361897478548,,,Submit Value,False,0.0,0.0
0x1461bd4e064c215f0c37878ada1eb118b6bd1e2e03c2c80cf0638151aff93066,2022-01-25 07:29:12,0x47d945a6fa7a9d3098f18fd683fc9f43de396c3d,64.4385062276,,,Submit Value,False,0.0,0.0
0xb26fd37bb8a4deccd14d5fd5bef945afde7588e546fcc7735a7fb96c1a568d3f,2022-01-25 08:11:07,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,67.1510549733524,,,Submit Value,False,0.0,0.0
0x55299ff89351a3e59137a8756cd29294ba8f223b957343f73566248c3383897b,2022-01-25 08:45:19,0x476f0b3a6919a3b3217757a0a20151d293624060,53.4755170919543,,,Submit Value,False,0.0,0.0
0xd875cf08b120db92714a5bd29573d6a9a65f72bceec470580378ecc9ab67541c,2022-01-25 09:23:46,0x5ff4598cf19dca403e03a451b17e941766035161,59.3578941791038,,,Submit Value,False,0.0,0.0
0x1cd58ce9531bdb9b24269f3a895f2d865c0b17b0f66e935fcaf1a93b9f887394,2022-01-25 09:59:55,0x9670406d5b7dfe92dd24a926481b6280790699d6,55.9103578565957,,,Submit Value,False,0.0,0.0
0xac72d404a97017b5071f2a8348122103f63b75e04a03fd2c1e1629a96f56a0c7,2022-01-25 10:41:57,0x28be4fcbfeda8bb25c43a53ed87bc7540a9c463f,67.1605097822099,,,Submit Value,False,0.0,0.0
0xe6bb36a60e311b365547b002655f20ab8ac4c7f0264c4b58de8c0076045ea80c,2022-01-25 11:15:29,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,48.9542072007647,,,Submit Value,False,0.0,0.0
0x3d40bb3ada6b5072f034ab3747b1f2ff0858eb67536ea29463f56ff3c7b7c514,2022-01-25 11:47:52,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,44.5417803582745,,,Submit Value,False,0.0,0.0
0x025e163493ffda3c2ea768913542d0a0316c3448f1a94c05930d89d93c821b0f,2022-01-25 12:24:29,0xacfe63246b61a4e7e9e0488e5b8a9b26d578b023,48.0335083927185,,,Submit Value,False,0.0,0.0
0xa1c0ca5336f65961637575b5e92d6c86e343a575b11352b410f760e11b87c420,2022-01-25 13:14:30,0xbbf539090a662db9417e0f9bfc36f83e08768267,70.1400936937188,,,Submit Value,False,0.0,0.0
0x43d219ab2c8a87da2534d4c62d9bedd1c181b1f885e8bd73ea35b8e085b1748e,2022-01-25 14:02:22,0x47cadc8ace1ea3108a2e04550fa8e525598ee9ea,81.7268859472,,,Submit Value,False,0.0,0.0
0x3362c660482d6da3b16e0bc74db69e6647d6e58c4596aad3241facbc52642f6f,2022-01-25 14:58:43,0xfe1e01b2a3da85e7710bcffa44110f5e6eed5997,95.0860884578,,,Submit Value,False,0.0,0.0
0x8471642553437f283175301341a1e102b0a1d7c85bc7c27daec87fab4da9570c,2022-01-25 15:50:03,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,86.9321753444206,,,Submit Value,False,0.0,0.0
0xbf7a077d0d91e427e020f4390315a516d4111f83ed304130b51a2c22f5e72e6d,2022-01-25 16:41:50,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,83.798791291922,,,Submit Value,False,0.0,0.0
0x62799c9b7bc318f8b28ee0b47f2d6ad613643fb2534ed0abb42ff845eb508dde,2022-01-25 17:50:49,0x1d7fb34d9812a3bee479c9d5b8a8d2008626629f,113.946139061,,,Submit Value,False,0.0,0.0
0x784c46950c442e9969879bd134f09223870c13c1ec8a234024b20a455e120cdd,2022-01-25 17:50:49,0x790802c27897fbf2ff24c9fb05a8c369e9006147,10.9795143169194,Error(0),Reverted,Submit Value,False,0.0,0.0
0xcfaab829ef2bf2a19b3e26f463c69f4a53c2eb0feb7c705ac2e5121a49b76fef,2022-01-25 18:48:52,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,103.200271386457,,,Submit Value,False,0.0,0.0
0xc10a5e0514e579153a721dd86187e2521eb17377685e91c9abd9f918fedb63d9,2022-01-25 19:59:42,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,129.465190483871,,,Submit Value,False,0.0,0.0
0x35bea7e6db5aede9164cc8276c117d5c47ea62970a508e75de65390bac08206d,2022-01-25 21:12:59,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,133.104624019616,,,Submit Value,False,0.0,0.0
0x0e7ef177184ff3ede10405cbb0130810a58427164b380900d10fb5ca85455a41,2022-01-25 21:13:06,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,14.23349180256,Error(0),Reverted,Submit Value,False,0.0,0.0
0x28b9c93732147397d89656ce026dfabf397430bb46c31954bda5bc6d069c0519,2022-01-25 22:02:23,0x790802c27897fbf2ff24c9fb05a8c369e9006147,86.7638032630319,,,Submit Value,False,0.0,0.0
0xf7f86c8b7fb031d0ca03761d899900cc738a3d8cd9d91c54c572505c184e8f48,2022-01-25 22:48:48,0xc569e79b6d91866c5432e27f11e8428e7749fe78,76.3500678461954,,,Submit Value,True,94.59716666666667,4.641666666666667
0x5c399a4a46e9dd97ee7ffd4fb24e4755e42d9670acfc18a1bde63b58e4e14a56,2022-01-25 23:41:03,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,81.523582120553,,,Submit Value,True,106.48549999999999,5.225
0x6f0bb7e191796374fb7ff7f103f49a861ec14df3df9e4771e4e753c239f5aa8b,2022-01-25 23:41:03,0x476f0b3a6919a3b3217757a0a20151d293624060,7.99220805050952,Error(0),Reverted,Submit Value,False,0.0,0.0
0x49a938cb2f38d4f6591f6447481cbb6ceb707cf46950209c2b887d3c43e302f1,2022-01-26 00:18:43,0xaac7da260fb6d047314e213f672b7d3d9503a1f7,108.46309137864,,,Submit Value,False,76.76466666666666,3.7666666666666666
0x5e33970be16634833cd4fdd810197f616a9d7212a60265975022e3866d428017,2022-01-26 01:02:09,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,71.8731804686516,,,Submit Value,True,88.51713333333333,4.343333333333334
0x6bdc84057f62c8c2c49030f7e1d8f8e0dca9e25944a841475d5ff367ec7f9107,2022-01-26 01:50:00,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,85.6894409569374,,,Submit Value,True,97.5183,4.785
0xf145db9cc866db4512a5cce43fc2a8223573c9f0c7844d89bb69690d1ad6d5c2,2022-01-26 02:32:13,0x476f0b3a6919a3b3217757a0a20151d293624060,71.3552293037357,,,Submit Value,True,86.03756666666666,4.221666666666667
0x0517731d8cfbf01d2daa06418816acc66781a39857f20daf20037f7f04e290d1,2022-01-26 03:15:27,0x5ff4598cf19dca403e03a451b17e941766035161,74.4419731856484,,,Submit Value,True,88.10953333333333,4.323333333333333
0xa521f8c89aac3120b763dc30d048da53e02b56912ceb265d76b4f7a268048f52,2022-01-26 04:10:17,0x9670406d5b7dfe92dd24a926481b6280790699d6,97.3652945168622,,,Submit Value,False,111.75033333333333,5.483333333333333
0xdada1220a87f9f166b35f1a00bde7344dcd2f3a30442eb6383b5bbc00adfc23f,2022-01-26 05:01:37,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,90.1183498901402,,,Submit Value,True,104.61733333333333,5.133333333333334
0x0e3bb53c6247326edf9ec2bd1954d512152690c33fe561a6bd02938c9626adf9,2022-01-26 05:43:12,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,70.6196684423608,,,Submit Value,True,84.74683333333333,4.158333333333333
0x07d95920e3501d010de484094c2eee92b107edbd3992aea489acef00aa46415c,2022-01-26 06:21:15,0x28be4fcbfeda8bb25c43a53ed87bc7540a9c463f,61.3428972010048,,,Submit Value,True,77.5459,3.805
0x885afb33ba92dc1961ddfe958c0a9ea2586629e799b8ae56ff6626993be46ef5,2022-01-26 07:08:13,0xacfe63246b61a4e7e9e0488e5b8a9b26d578b023,78.3068091034907,,,Submit Value,True,95.71806666666666,4.696666666666666
0x8645dade1377ae6b4a286a4acfb0d413c3c0510d87b59969376a1c1408df88ba,2022-01-26 07:42:30,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,52.4304248785653,,,Submit Value,True,69.86943333333333,3.4283333333333332
0xde66518824f8490c4df6113b421b86a0f676c6a776256037c77b3270bdc76a17,2022-01-26 08:25:25,0xbbf539090a662db9417e0f9bfc36f83e08768267,62.235284169741,,,Submit Value,True,87.46416666666667,4.291666666666667
0xd1a88219f5e726742d79b2f566869a9f3b2e167b7101a09d3447d4e6a6bbf554,2022-01-26 09:11:40,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,66.5344369797559,,,Submit Value,True,94.2575,4.625
0x8676caab290b17582f68d8d0cb4fd7bee94e8d64b6ba7f50648ae18016d3e2cd,2022-01-26 09:53:05,0xada9b51e4ec1c62cde7fe002edc1e96bd65852af,65.2243416694,,,Submit Value,True,84.40716666666665,4.141666666666667
0x5aea25b21dab68ad3a1ae1ddd731bceb6d2e90af5e84908a772f7dc48707f871,2022-01-26 10:36:15,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,63.763172895129,,,Submit Value,True,87.97366666666666,4.316666666666666
0x94545f58e0eff353f24dcd3d53e7e36e49a8b8fd179b64c18b1df17a600ab1d1,2022-01-26 10:36:29,0x47d945a6fa7a9d3098f18fd683fc9f43de396c3d,69.1535188784,,,Submit Value,True,0.4755333333333333,0.023333333333333334
0x85c59041ea4682e4958082483190fdf9ba56fca90e8cdb4c8afbef71ad8cb8d3,2022-01-26 11:18:46,0x790802c27897fbf2ff24c9fb05a8c369e9006147,56.0356446136315,,,Submit Value,True,86.17343333333334,4.2283333333333335
0x60a34d115f6360ab8ba33d103689a8778658a455fb81950247e7bb0731f13dc1,2022-01-26 11:55:10,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,60.2972793263065,,,Submit Value,True,74.1832,3.64
0xeb435fdd0d675ee2f4a28933bb684ed33f04f934c88a262b38559855e2134551,2022-01-26 12:45:53,0x47cadc8ace1ea3108a2e04550fa8e525598ee9ea,88.7994049234,,,Submit Value,True,103.36056666666666,5.071666666666666
0xdaa5dd35b467db4e8c5b3808456585520a48b208b9f8625fbb99961a13a96600,2022-01-26 13:20:42,0xc569e79b6d91866c5432e27f11e8428e7749fe78,55.3270004827237,,,Submit Value,True,70.95636666666665,3.4816666666666665
0x8d7e4886fc7b85a4f1983bddf073640af2502f0f201455481a2fa19368b455e2,2022-01-26 14:13:16,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,91.105977057755,,,Submit Value,True,107.13086666666666,5.256666666666667
0xfd5fc7abe5ce75b3c3f899ddd65d39674b4d228adb3f406bc4ce944afcc89d5d,2022-01-26 15:10:57,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,98.8914255176764,,,Submit Value,True,117.55863333333333,5.7683333333333335
0x510b1a6e78ddbf2bafb4ddbefe9168a0c8594a6b51b9c8fadec8e42dda563d0d,2022-01-26 16:15:23,0x476f0b3a6919a3b3217757a0a20151d293624060,115.649666417168,,,Submit Value,True,131.31513333333334,6.443333333333333
0x2221352b537932120ca29b58753bf633693efd21baa0a77bebfc913f2d2deb89,2022-01-26 17:27:58,0x5ff4598cf19dca403e03a451b17e941766035161,129.852090003381,,,Submit Value,True,147.92483333333334,7.258333333333334
0x1a459e9ba44180a2a234e067f48699b3dd945a11648a9e5fce7afdb1c5ff6503,2022-01-26 18:24:52,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,100.808525508413,,,Submit Value,True,115.9622,5.69
0x38eb567c82d1a99299eb9358662dbc835ba97d64e38826b466b38b7f229d97ef,2022-01-26 19:45:20,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,147.226440154936,,,Submit Value,True,163.99106666666665,8.046666666666667
0x5b128db022b6fe6c71faa861296fc3719c58e6e9232466562b2e60a07e8367ce,2022-01-26 20:46:47,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,113.854354333327,,,Submit Value,True,125.23509999999999,6.145
0xd53bd8b5a19968db6ae232d39ea91085eca763b93b5ebe122bf55c2aaab4ba31,2022-01-26 21:46:26,0x9670406d5b7dfe92dd24a926481b6280790699d6,109.629696511398,,,Submit Value,False,0.0,0.0
0x1cbcd16369aaaf39b04b65ba9de9b69f25c05a448f2f975fec915c582f35237e,2022-01-26 22:29:52,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,78.7734581982579,,,Submit Value,False,0.0,0.0
0x7d5b591ecb10b7e2432251fc49a7e6334ffa01c8c3934dcc5dc907d228f41c72,2022-01-26 23:30:55,0x28be4fcbfeda8bb25c43a53ed87bc7540a9c463f,110.469953696547,,,Submit Value,False,0.0,0.0
0x0b0e46c311db63f19d19c9ff4b2fe16fecc286285b456997601ade82fd02d75f,2022-01-27 00:16:39,0xaac7da260fb6d047314e213f672b7d3d9503a1f7,141.4735974504,,,Submit Value,False,0.0,0.0
0x2dcdf2fcedd91635d8ab934b3736a247daf928a5d35a080aa4ef29c6e2b86475,2022-01-27 00:57:22,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,73.19837979445,,,Submit Value,False,0.0,0.0
0xdcf2567a12dde6b5262a5fe8c405d5b3b843a6ef297098a543936179dc057afc,2022-01-27 01:47:15,0x790802c27897fbf2ff24c9fb05a8c369e9006147,89.5834537072789,,,Submit Value,False,0.0,0.0
0x8e3e502837d15c2694e841403c39005bd71862702171f1118e6e2810e0592c4c,2022-01-27 02:27:43,0xc569e79b6d91866c5432e27f11e8428e7749fe78,72.7455178814496,,,Submit Value,False,0.0,0.0
0x31ebc6b215d8e6240b98ea6b9f7052fdf96f1acdc828acb3408c660c93b7dab2,2022-01-27 03:20:26,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,94.4489702196364,,,Submit Value,False,0.0,0.0
0x46b162a538ad219a830bc7c2bf39e219d1c05b9b2456df24323c6e06bf6c1300,2022-01-27 04:15:37,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,98.2484773000661,,,Submit Value,False,0.0,0.0
0x3be2e87c37d1a29af006944dc10a4ac23c78baf039d905a44699476f605e40c8,2022-01-27 04:50:28,0x476f0b3a6919a3b3217757a0a20151d293624060,61.0950210416293,,,Submit Value,False,0.0,0.0
0x66dfdb60b7d8cd8d299f0fbf43dfc6c9ae6e220ad0903227784b9dbf08d85c56,2022-01-27 05:26:12,0xacfe63246b61a4e7e9e0488e5b8a9b26d578b023,60.6200852989372,,,Submit Value,False,0.0,0.0
0xa1ee921b5106f17673071d7d9b2cc5487b7c5c7efea58584409f883fd60ec37b,2022-01-27 06:03:06,0x5ff4598cf19dca403e03a451b17e941766035161,59.5186929322026,,,Submit Value,False,0.0,0.0
0xf9a28a5ed7b4c75822af4f74a61614b98dd7fa5b1f6054417a3f220e9df4eec9,2022-01-27 06:49:23,0xbbf539090a662db9417e0f9bfc36f83e08768267,76.7803676588373,,,Submit Value,False,0.0,0.0
0x4a00ffdded872575b6e5db8e03537e4ad6edbf78da68fd75ed663c78e8e1f68c,2022-01-27 07:31:02,0xa65a5d226cfc9ea6d37b3cbecf8d33796a479ed4,64.2615430671674,,,Submit Value,False,0.0,0.0
0x1bace55a967a1cf225262f55fdd44fc56356bae39351b7d341c5a2647873e12f,2022-01-27 08:30:23,0xdf37ed214461fcdf9f10995d6b1b7c9bb963f1ad,100.614157106905,,,Submit Value,False,0.0,0.0
0x66f82e7b389334f4de976b3a82b922a2bac75a0899058576265b416d3b33a269,2022-01-27 09:11:36,0x6e971fdea2c5c3cad7b6617e798299375dc94d3c,60.1255664676327,,,Submit Value,False,0.0,0.0
0x31a77f6586e64b5da273acbae19d08dda9e0d929a31011dc5d6abba24a03f50c,2022-01-27 09:52:42,0xb83268bb3a8d3ea50595876377f227d8cd25f1d6,68.3282390922482,,,Submit Value,False,0.0,0.0
0x997df8415e2ed05ccb3eb42a12f61ee120310f2c4facc28324a6e0be1b974bc0,2022-01-27 10:33:08,0xd8b5baaba2c185f38d3b395f5bbf8bfa901e0b10,54.9740686850812,,,Submit Value,False,0.0,0.0
0x6b532403e2387c1a1f4da68f5397fe9f0f0a8ecde2e77d44e86935ef69bf44ef,2022-01-27 11:21:13,0xdd6d1c35518fc955bbbeb52c5c1f5fb4e16d7eaf,71.2903283152236,,,Submit Value,False,0.0,0.0
0x49bee68807ea21d946acd11595f7a9940d8966ad5daa974d0e70dffd784ea172,2022-01-27 12:07:20,0x9670406d5b7dfe92dd24a926481b6280790699d6,67.6692287443908,,,Submit Value,False,0.0,0.0
0x392b04172acac9c7d00397a5207683ba7c569ca48c00db04f69d8374f233e7b8,2022-01-27 12:44:15,0xada9b51e4ec1c62cde7fe002edc1e96bd65852af,55.008480926,,,Submit Value,False,0.0,0.0
0xf40bf0e371d627a1dc6a510f7f2415c7b00a09142d77add27cf2889f16b90ac6,2022-01-27 13:22:50,0x28be4fcbfeda8bb25c43a53ed87bc7540a9c463f,55.6969580021225,,,Submit Value,False,0.0,0.0
0x70c6ec5dc5e9f39b41b3a8ccf270fa4b33a5685d6cc22961f41c16b5e29a3f45,2022-01-27 14:04:13,0x2fe6d14ffbe1b9abcc9f1aa44d5baa247abc2825,60.9738209002622,,,Submit Value,False,0.0,0.0
0x7b1e4166f44cb2fa9fa93cf6fa9f211afddb2f17b526adf5cd685944caadeb66,2022-01-27 14:53:27,0x790802c27897fbf2ff24c9fb05a8c369e9006147,80.9938606980279,,,Submit Value,False,0.0,0.0
0x17acc79cacf71f4e81879e49d66cda174b48c6e9e44106e2918ef564be71f4a8,2022-01-27 15:40:39,0xc569e79b6d91866c5432e27f11e8428e7749fe78,76.6493691533112,,,Submit Value,False,0.0,0.0
0x9b7c9d32e9e482e8110bc982da99ebf3d3123a265a47dba1e147284bb58de593,2022-01-27 16:30:21,0xa241e3acbfff471c92b47b0f86ac71325b1c7b2a,80.3935170138411,,,Submit Value,False,0.0,0.0
0x9471c288fe73ca70202b72d94616d69f678f22e01c17957e8edc5a33b93226eb,2022-01-27 17:54:00,0x0d4f81320d36d7b7cf5fe7d1d547f63ecbd1a3e0,148.499511428857,,,Submit Value,False,0.0,0.0
